Latitude,Longitude,Type
66.116589577396,-151.18093850142898,0
66.11669685,-166.1870685,1
66.11671457,-165.4300105,1
66.11672663,-165.3500533,1
66.11674389,-166.4341299,1
66.11675203,-165.1326576,1
66.11676267,-165.3400709,1
66.1167814,-164.8901735,1
66.1168571234592,-147.36031383232074,0
66.11690313,-165.1697859,1
66.11690437,-164.8899924,1
66.1169518,-166.4341859,1
66.11699935,-165.0516894,1
66.11700603,-164.0004396,1
66.11701786,-165.4314281,1
66.1170804,-165.360185,1
66.11711181,-164.0007039,1
66.11715115,-165.3377037,1
66.11729729,-165.4954848,1
66.11755265,-165.4030915,1
66.11756263,-164.1906913,1
66.11758788,-164.1908322,1
66.1175977,-161.1673968,1
66.11766867985092,-149.03683772819323,0
66.11766867985092,-147.04635298624868,0
66.11769498,-166.4116546,1
66.11769884,-165.4028827,1
66.11771355,-161.1672933,1
66.11780034,-165.4953755,1
66.11785366,-161.132275,1
66.11789841,-164.0303722,1
66.11793622591414,-149.20850865964982,0
66.11804,-149.10599,1
66.11807228,-164.1560774,1
66.11820768,-164.9505081,1
66.11821332,-161.2276253,1
66.11830433,-165.5892062,1
66.11841121,-164.3547574,1
66.1184865,-164.758983,1
66.11849295,-164.8657809,1
66.11860653,-166.5855064,1
66.11863977,-164.759051,1
66.11874332320481,-154.91343795641797,0
66.11875992,-165.3260927,1
66.11876348,-165.5437472,1
66.11876846,-165.3251896,1
66.11884117,-164.4561814,1
66.119,-145.845,1
66.11905312,-161.2010421,1
66.11928516,-166.5830961,1
66.11930895,-165.3662773,1
66.11933372,-165.5668859,1
66.11935623,-165.2029104,1
66.11936469,-164.532759,1
66.1193983,-165.4494214,1
66.11943233,-165.5805251,1
66.11944744,-165.2028263,1
66.11956813,-164.404793,1
66.11957615,-164.5323189,1
66.11958192,-164.4623794,1
66.11960624,-164.404829,1
66.11972075,-164.4634138,1
66.11982242565975,-152.67636492621784,0
66.11982242565975,-144.35248518503252,0
66.11986032,-165.2586276,1
66.11989074,-165.571793,1
66.11991553,-166.5786996,1
66.11996543,-161.245162,1
66.12007092,-161.2449563,1
66.12009152,-165.3508512,1
66.120094430824,-154.03866042995506,0
66.12015876,-165.3517361,1
66.12026344,-161.1509009,1
66.12027876,-164.8586728,1
66.12030741,-164.858342,1
66.12038068,-161.2337182,1
66.12045287,-161.2338063,1
66.12051087,-161.2211925,1
66.12056809,-164.2000059,1
66.12058361,-165.2880234,1
66.12061899,-165.4445985,1
66.12062952295042,-142.3776295922803,0
66.12064023,-164.2000311,1
66.12071514,-165.2394245,1
66.12071685,-166.5581448,1
66.12073113,-165.0908013,1
66.12076205,-165.3645156,1
66.12076373,-165.2392731,1
66.12077105,-164.9642733,1
66.12077896,-164.9646514,1
66.12084832,-164.1255044,1
66.12089673,-164.6591646,1
66.12090524,-165.4077549,1
66.12097184,-164.6593892,1
66.12101499,-165.4457799,1
66.12139734,-165.423564,1
66.12150848,-165.3874489,1
66.12152969,-164.266051,1
66.12153709,-164.1946733,1
66.12154356,-164.2661671,1
66.1216111,-165.6014584,1
66.12170862540535,-161.42361847602365,0
66.1218716,-165.4732317,1
66.12190152,-165.4546967,1
66.1219281,-161.5389416,1
66.12195343,-165.4625485,1
66.12198063056961,-164.3600301608399,0
66.12198063056961,-158.07595727835127,0
66.12204,-164.40819,1
66.12209631,-165.4624206,1
66.12211302,-165.4552184,1
66.12224817663282,-166.35644550718553,0
66.12224817663282,-146.25026521607597,0
66.12228427,-165.3891949,1
66.12231979,-165.5068131,1
66.12232308,-165.4743737,1
66.12234281,-165.6018054,1
66.12240904,-161.5394034,1
66.12242878,-165.3626797,1
66.12246822,-165.5068409,1
66.12249099,-164.0222215,1
66.12249867,-161.1730634,1
66.12250175,-165.3081608,1
66.12250845,-165.0161148,1
66.12253916,-163.9775737,1
66.12254006,-165.0159341,1
66.12260174,-165.1180594,1
66.12261138,-165.529255,1
66.12266444,-165.3725792,1
66.12270327,-161.4753442,1
66.12273762,-166.0995747,1
66.12278772786028,-152.36159252375407,0
66.12278772786028,-142.43718534595013,0
66.12279802,-161.4756393,1
66.122945,-164.326574,1
66.12295759,-165.2440191,1
66.12297985,-165.2875879,1
66.12300761,-165.1203646,1
66.1230552739235,-144.70120918291727,0
66.12306303,-164.8670111,1
66.12315599,-165.2143326,1
66.12319333,-166.3945201,1
66.12332727908775,-156.11538418627325,0
66.1234224,-161.278794,1
66.12343239,-166.3837837,1
66.12347141,-164.2235343,1
66.1234847,-164.3576534,1
66.1234986,-164.2229624,1
66.12349929,-165.5246797,1
66.12364366,-164.3572821,1
66.12364476,-161.199654,1
66.1236749,-165.2250115,1
66.123699,-165.5942764,1
66.12370837,-166.5579032,1
66.12374004,-164.5544591,1
66.12377432,-164.5223593,1
66.12379788,-165.294457,1
66.12379808,-165.3915063,1
66.12382019,-164.5546218,1
66.12384995,-161.277889,1
66.12385491,-166.3814282,1
66.12389186,-161.1997655,1
66.12390604,-165.458291,1
66.12390983,-164.5223987,1
66.12391696,-165.2945951,1
66.12412427,-165.3451367,1
66.12419321,-164.5419718,1
66.12430366,-164.5419927,1
66.12431223,-165.2775614,1
66.12432669,-161.1203836,1
66.12432804,-165.4387171,1
66.12436037,-165.5939091,1
66.12437173,-165.4199289,1
66.12438155,-165.5232605,1
66.12440638154268,-142.93090147368872,0
66.12457435,-165.4260842,1
66.12461,-144.911,1
66.12466015,-164.3487904,1
66.12466154,-164.3489657,1
66.12470941,-165.5316689,1
66.12479373,-165.2137864,1
66.12489269,-161.2278433,1
66.12493068,-165.0038944,1
66.12500754,-165.285554,1
66.1250201,-161.2273327,1
66.12503309,-164.7040171,1
66.12505875,-161.1325708,1
66.12506036,-165.4198774,1
66.12509725,-161.1575478,1
66.12510617,-161.1722908,1
66.12519278,-164.0143935,1
66.1252023,-165.5418267,1
66.12520396,-165.5326171,1
66.12521593,-164.7132229,1
66.12522974,-166.3885046,1
66.12530129,-165.0035117,1
66.12533935,-165.5415567,1
66.12536553,-161.2725211,1
66.12542716,-165.4048103,1
66.12548102489657,-142.60157902448753,0
66.12555591,-161.1114632,1
66.12567812,-161.1572978,1
66.12570569,-163.8709396,1
66.1257209,-165.4165741,1
66.12575303006082,-146.26508726797758,0
66.12577418,-164.3197208,1
66.12580684,-164.3199548,1
66.12583494,-165.3741693,1
66.12616057,-165.2585039,1
66.1262925812883,-165.58299659306113,0
66.1262925812883,-153.5344342010335,0
66.1262925812883,-148.81854689522282,0
66.1262925812883,-142.06312919498077,0
66.12634517,-165.3619712,1
66.12637207,-165.2583253,1
66.12637719,-165.5071547,1
66.12640745,-165.2890283,1
66.12641197,-161.1777259,1
66.12655948,-166.3757867,1
66.1265601273515,-154.30734356393043,0
66.12665486,-161.1320835,1
66.12666404,-165.3911203,1
66.12672001,-165.2134162,1
66.12679208,-161.1725636,1
66.12682767341471,-164.734897868201,0
66.12682767341471,-143.75366804546422,0
66.12689041,-165.4206647,1
66.12691988,-165.578217,1
66.12702708,-166.286237,1
66.12702717,-166.2864823,1
66.12708793,-161.262786,1
66.1272171,-161.2628323,1
66.12728035,-165.4084282,1
66.1272818,-163.8583121,1
66.12729377,-164.0052744,1
66.12733959,-161.107867,1
66.12734873,-165.4081688,1
66.12736722464217,-165.37414121791983,0
66.12736722464217,-161.41122217509508,0
66.12736722464217,-141.5494719673312,0
66.12745743,-161.1079949,1
66.12746674,-165.3553029,1
66.12747598,-165.330033,1
66.12747632,-164.7262768,1
66.1274985,-166.4100851,1
66.12758464,-165.4171625,1
66.12763211,-165.3460064,1
66.12763922980643,-150.09298919000503,0
66.12769138,-164.7263029,1
66.12802248,-161.6175388,1
66.12802608,-164.7029399,1
66.12804639,-163.971884,1
66.128059,-165.570581,1
66.12815114,-165.581187,1
66.1281787810339,-157.61458301055333,0
66.1281787810339,-152.0823992885957,0
66.1281787810339,-150.5422347029376,0
66.12818875,-165.4494022,1
66.12822636,-165.24998,1
66.12843963,-165.4417378,1
66.12844632709711,-151.11194728993007,0
66.12845934,-165.4016926,1
66.1286185,-165.410252,1
66.12893585,-165.3951261,1
66.12898587832457,-147.28135207086632,0
66.12908168,-161.19894,1
66.12915998,-165.5094537,1
66.12917842,-163.9705486,1
66.12925342438778,-149.50225640064664,0
66.12925342438778,-141.57588322287074,0
66.12932211,-161.2678842,1
66.1293384,-165.3527424,1
66.1293668,-164.825955,1
66.12937852,-165.3600684,1
66.1294587,-165.2498914,1
66.12946755,-164.7884458,1
66.12949426,-161.268683,1
66.1295066,-164.2403499,1
66.12957363,-164.7884309,1
66.12958226,-166.3571911,1
66.12961,-144.92173,1
66.12963988,-164.091174,1
66.1296836,-164.9938574,1
66.1297048,-164.091282,1
66.12971718,-164.9937407,1
66.12975894,-165.4166395,1
66.12976223,-165.5439548,1
66.12979297561525,-145.4401624912922,0
66.12984288,-165.4165771,1
66.12985571,-165.3595356,1
66.12988703,-165.4231655,1
66.12996147,-164.4770161,1
66.12999942,-165.5472268,1
66.13006413,-165.4744615,1
66.13006498077951,-146.5248789544524,0
66.13006498077951,-143.08558768923274,0
66.13007311,-165.3165679,1
66.13026137,-165.3444516,1
66.130285,-161.1616524,1
66.13030598,-166.5443689,1
66.13037568,-165.3445942,1
66.13045469,-161.1301995,1
66.13055868,-165.4747617,1
66.13057607,-165.3097358,1
66.13060404,-165.3302335,1
66.13060453200697,-141.42415785042618,0
66.13060566,-161.112899,1
66.13064919,-165.3361706,1
66.13080509,-165.3794713,1
66.13083567,-164.8877613,1
66.1308503,-165.3794597,1
66.13087207807018,-146.5847067132865,0
66.13093911,-164.8878578,1
66.13098834,-166.2626703,1
66.13100259,-165.4279787,1
66.13101236,-161.1961092,1
66.13101658,-165.4560455,1
66.13101751,-164.7023598,1
66.13113133,-164.7024947,1
66.13113962413338,-158.61979816103164,0
66.1312084,-161.1714053,1
66.13129157,-164.4219613,1
66.13138603,-165.4298404,1
66.13139718,-165.3272187,1
66.13141162929765,-141.6785584837274,0
66.13148987,-164.4212444,1
66.13162274,-165.4555702,1
66.13167917536086,-153.72739288091927,0
66.13169263,-165.5323506,1
66.13170259,-165.1420071,1
66.13175538,-161.2930016,1
66.13192,-148.75324,1
66.13194472,-161.1076864,1
66.13195731,-165.1419652,1
66.13197597,-161.1741094,1
66.13198683,-165.3988456,1
66.13199957,-161.2057021,1
66.13212278,-165.0037217,1
66.13221872658832,-146.2357107102375,0
66.13230767,-165.0690839,1
66.13236246,-163.9954851,1
66.13247965,-164.5216273,1
66.13249073175258,-149.1125666413839,0
66.13250505,-165.3966166,1
66.13267221,-164.522161,1
66.1327582778158,-166.18423948360248,0
66.13281787,-164.9747655,1
66.13282383,-161.1474116,1
66.13289447,-164.5044312,1
66.13289647,-164.9747743,1
66.13298801,-165.3644388,1
66.13301579,-164.5043757,1
66.13302175,-161.0796564,1
66.13303157,-161.2084331,1
66.13322554,-161.0680065,1
66.13325134,-165.3356261,1
66.13352181,-165.3247028,1
66.13360717,-161.2103165,1
66.13370455,-164.7079206,1
66.13375738,-165.5700613,1
66.13381844,-165.5699462,1
66.13383738027072,-157.02061737293118,0
66.13384371,-165.0050468,1
66.13386317,-165.5054315,1
66.13413125,-164.7068834,1
66.1341972,-164.5234519,1
66.13429083,-164.6713998,1
66.1343769314982,-151.87839095629954,0
66.13449822,-164.6876748,1
66.13450636,-164.6876795,1
66.13451638,-165.3776077,1
66.13463804,-166.3908342,1
66.13468165,-165.377688,1
66.13473834,-165.3474887,1
66.1348602,-165.0059765,1
66.13491648272566,-148.86166640240967,0
66.13494488,-165.3351961,1
66.13497146,-165.5131479,1
66.13513687,-164.9596318,1
66.13526053,-164.9596991,1
66.13530135,-161.0663348,1
66.135552,-164.705197,1
66.13572358001633,-151.04996132618612,0
66.13572358001633,-148.71883693656673,0
66.13572358001633,-143.7757673502851,0
66.13574743,-163.9914205,1
66.1358085,-161.1349305,1
66.13595271,-164.387541,1
66.13597868,-166.3725259,1
66.13599112607953,-142.1720026063017,0
66.13623982,-165.4289288,1
66.1362631312438,-159.90097369840456,0
66.13630146,-166.519415,1
66.136332,-166.3731354,1
66.1364285,-165.2647146,1
66.13647294,-166.3052016,1
66.1364863,-165.3662567,1
66.1366115,-165.264545,1
66.13662127,-164.3850484,1
66.13667756,-166.5040202,1
66.13683054,-165.0415144,1
66.1368866,-165.0415503,1
66.13699507,-164.0073527,1
66.13707022853447,-150.8847650094591,0
66.13707022853447,-149.56235170554393,0
66.13707022853447,-141.84645255659174,0
66.13710155,-165.1563285,1
66.13714775,-165.4095924,1
66.13718371,-165.4938894,1
66.13718998,-165.3819673,1
66.13722092,-165.4111973,1
66.13727132,-164.7114155,1
66.13729476,-165.1560491,1
66.13733777459768,-157.24591345365653,0
66.13735547,-165.3553376,1
66.13740419,-161.0788091,1
66.13744306,-161.2109908,1
66.1374441,-165.3817231,1
66.13750739,-165.1312251,1
66.13752994,-164.1436639,1
66.1375931,-164.143302,1
66.13761051,-164.2350229,1
66.13765652,-164.7699664,1
66.13767956,-165.131337,1
66.13770443,-165.4939986,1
66.13772524,-164.2352178,1
66.13774954,-164.6499036,1
66.13787732582514,-152.89303710550584,0
66.13787732582514,-143.4289250930449,0
66.13792219,-166.163401,1
66.13792515,-164.5161796,1
66.1379392,-161.2026448,1
66.13797488,-164.6499327,1
66.13799218,-165.3547799,1
66.13800128,-161.0783427,1
66.13800448,-161.2026285,1
66.13806581,-164.51595,1
66.13812599,-166.5087636,1
66.1382104,-165.4561114,1
66.1383249,-164.2762147,1
66.1383644,-164.2760107,1
66.13841143,-165.1202972,1
66.1384168770526,-144.13230815231654,0
66.1384168770526,-143.84610521030217,0
66.13846177,-164.9676114,1
66.13868276,-164.3671314,1
66.13868578,-164.3670975,1
66.13868736,-165.5456747,1
66.13868888221687,-165.03915571038075,0
66.13877198,-165.5463653,1
66.13879234,-165.3027381,1
66.13885409,-165.4366616,1
66.13886643,-161.1289403,1
66.13895642828008,-145.67651268352904,0
66.13904363,-165.451818,1
66.13905554,-164.5372715,1
66.13905576,-164.5374285,1
66.13910305,-163.9426583,1
66.13912927,-164.9137263,1
66.13922843344434,-150.33230022534138,0
66.13924112,-166.2530116,1
66.1393062,-164.9133992,1
66.13945856,-161.0822386,1
66.13946672,-166.252966,1
66.13955653,-161.1325104,1
66.13981685,-165.2877487,1
66.13982994,-165.4311702,1
66.1398369,-165.3974934,1
66.13991934,-166.5069429,1
66.14006595,-165.3800766,1
66.14008187,-164.106681,1
66.14013991,-164.1068169,1
66.140286,-165.3888099,1
66.14030307679822,-145.19735106162892,0
66.1403303,-161.0815856,1
66.14039143,-165.450404,1
66.1404031,-164.2466246,1
66.1404259,-164.7657616,1
66.1405341,-164.6093919,1
66.14068513,-164.6098798,1
66.14069099,-165.1133763,1
66.14071622,-165.113311,1
66.14079012,-165.3887696,1
66.14081299,-165.4525365,1
66.14084262802568,-158.10614093338205,0
66.1408667,-165.5379859,1
66.14088871,-161.188117,1
66.14111463318994,-151.95061501606216,0
66.14115958,-165.4622958,1
66.14130466,-165.3583562,1
66.14130813,-165.308705,1
66.14134025,-161.1767687,1
66.14154322,-161.2099773,1
66.14154841,-161.1879586,1
66.14160411,-163.9984533,1
66.14161645,-161.2098322,1
66.14164972531636,-148.9999163714707,0
66.14170551,-164.1543504,1
66.14180082,-163.9834298,1
66.14185316,-165.3995216,1
66.1418591,-164.1545159,1
66.14203244,-165.4279505,1
66.14209949,-165.4181526,1
66.14218146,-165.5162056,1
66.14218927654383,-141.3465427374899,0
66.14223532,-161.1390411,1
66.14232164,-164.2428658,1
66.14250419,-165.4772441,1
66.14261746,-165.3868723,1
66.14265879,-165.3170124,1
66.14267313,-164.2409978,1
66.14271864,-165.385072,1
66.1427288277713,-156.782652986113,0
66.14295881,-163.990783,1
66.14300083293556,-153.5840194047478,0
66.14302326,-165.3695808,1
66.14305626,-165.5312481,1
66.14308137,-165.4533083,1
66.14318351,-165.3694517,1
66.14322285,-166.3240232,1
66.14334285,-164.9792827,1
66.14338415,-165.1713118,1
66.14339651,-165.3391209,1
66.14339819,-165.3386787,1
66.14349501,-165.2185515,1
66.14353751,-165.5306211,1
66.14354038416302,-154.56956100137833,0
66.14354038416302,-152.72972252942338,0
66.14364091,-165.5131276,1
66.14377035,-161.1333477,1
66.14380077,-165.0206639,1
66.14384778,-165.39684,1
66.14402029,-164.9467585,1
66.14402994,-161.1091938,1
66.1441689,-165.3232539,1
66.14425724,-161.1905915,1
66.14433162,-164.1491243,1
66.14434311,-164.1488959,1
66.14441772,-164.7604305,1
66.14453442,-164.3775355,1
66.14453782,-164.3035063,1
66.14454095,-164.3035235,1
66.144588,-164.3779351,1
66.14466218,-165.2513777,1
66.14472063,-165.42798,1
66.14482562,-165.4513478,1
66.14484141,-163.9905255,1
66.144843,-165.3029104,1
66.14488703268117,-158.35811581571016,0
66.14488703268117,-149.5963077600659,0
66.14510242,-165.3752894,1
66.14510749,-161.0709738,1
66.14515457874437,-146.54401295707274,0
66.14515457874437,-143.970072678689,0
66.14533938,-165.4853997,1
66.14542658390863,-161.18565408920546,0
66.1454466,-161.6401114,1
66.14554862,-165.3743117,1
66.1456197,-164.2014425,1
66.14564782,-164.9790102,1
66.14565376,-165.3404791,1
66.14568223,-164.2017374,1
66.14568662,-165.4871282,1
66.14570333,-165.3406475,1
66.14575771,-165.4713909,1
66.14584777,-165.4081559,1
66.14587503,-164.97917,1
66.14593505,-165.4097343,1
66.1459367,-165.4740578,1
66.14599933,-163.9979611,1
66.14605555,-165.2770974,1
66.14618846,-165.479122,1
66.1462336811993,-146.4022581345837,0
66.14626363,-165.2769178,1
66.14631157,-164.9848975,1
66.14634553,-164.9850011,1
66.14634559,-161.1479281,1
66.14656,-148.85646,1
66.14657205,-164.8752265,1
66.1466137,-164.9930244,1
66.14663015,-161.1461506,1
66.14663884,-164.9929826,1
66.14667552,-164.8752229,1
66.14669721,-165.4966454,1
66.14687586,-165.3590448,1
66.14690758,-165.1188221,1
66.14691449,-165.3699492,1
66.14692251,-161.1914795,1
66.14692457,-164.2204204,1
66.14694668,-164.2201818,1
66.14695479,-161.0610498,1
66.14698692,-165.1185762,1
66.14708068,-165.3754476,1
66.14719435,-165.2472795,1
66.1472165,-165.3523779,1
66.14721956,-165.3659412,1
66.14728396,-165.4300926,1
66.14747871,-161.2519931,1
66.14758032971744,-145.08012129493383,0
66.14759367,-166.4798898,1
66.14759635,-165.3614173,1
66.14770902,-165.3168623,1
66.1478267,-165.3169711,1
66.1478523348817,-142.910148817386,0
66.14800395,-161.4655471,1
66.14802711,-165.2456639,1
66.14810659,-161.4655499,1
66.14815935,-164.4510381,1
66.14829362,-165.3343617,1
66.1483562,-164.3586928,1
66.14837286,-165.3238577,1
66.14838074,-165.1103591,1
66.14848402,-165.4109358,1
66.14855315,-161.5695374,1
66.1485945,-165.4450888,1
66.14861803,-164.3586033,1
66.14867531,-163.9349272,1
66.14867953,-166.465186,1
66.14869624,-163.9349463,1
66.14872419,-165.4879671,1
66.14883733,-165.3479987,1
66.14892697823558,-143.96630027919778,0
66.14894951,-164.399655,1
66.14895446,-164.4001105,1
66.1489561,-165.2993158,1
66.14921391,-161.4265451,1
66.14930367,-165.3982245,1
66.14931243,-165.4064921,1
66.14944,-147.7272,1
66.14946652946306,-154.67143362404533,0
66.14948522,-164.6667799,1
66.14954154,-164.6667288,1
66.14965142,-165.1240563,1
66.14968413,-165.3834025,1
66.14969505,-163.9837309,1
66.14974032,-166.4717306,1
66.14981584,-166.4718658,1
66.14991831,-165.38339,1
66.15012228,-164.7982162,1
66.15016615,-164.7976655,1
66.1501681,-165.459133,1
66.15026012,-165.3482062,1
66.15045308,-161.1483255,1
66.15047888,-165.1685137,1
66.15059195,-161.1478231,1
66.15061793,-165.391037,1
66.1509394,-164.4778083,1
66.15103355,-164.1600629,1
66.15118169,-165.3600837,1
66.15120143,-164.6283296,1
66.15122842,-165.1675252,1
66.15132523,-164.6281515,1
66.15141362,-163.9749111,1
66.15141668,-161.5582135,1
66.15150744,-161.5582731,1
66.15158574,-163.9858386,1
66.15159844,-165.3359844,1
66.15165465,-165.450468,1
66.15167197,-165.3445511,1
66.15171251,-161.0976746,1
66.151765,-165.335282,1
66.1517869,-161.4326856,1
66.15182288,-165.411023,1
66.15182799,-165.5447669,1
66.15187313,-165.3508543,1
66.15189228043613,-150.95348421579376,0
66.15201913,-165.4172891,1
66.15206268,-166.2654538,1
66.15214943,-161.4351813,1
66.15224852,-166.2651832,1
66.15225878,-165.4046975,1
66.15226538,-163.9449291,1
66.15229889,-161.1089035,1
66.15238524,-163.9448288,1
66.15242981,-165.4706402,1
66.15247867,-161.3995569,1
66.15248314,-165.3730791,1
66.15256483,-165.3732961,1
66.1526101,-164.9292805,1
66.15265431,-165.3947201,1
66.15265533,-164.710681,1
66.15267649,-164.8556586,1
66.15269953,-161.3998751,1
66.15277699,-164.8556992,1
66.15278012,-165.3952324,1
66.15280357,-164.7106971,1
66.15284355,-161.1325186,1
66.15306231,-161.1040659,1
66.15313868,-165.4321832,1
66.15318578,-164.9292377,1
66.15323116,-165.4229216,1
66.15351093411853,-159.56140869408358,0
66.15362816,-165.3537899,1
66.15363777,-165.096893,1
66.15373205,-165.0967788,1
66.15375883,-163.965091,1
66.15389749,-164.60976,1
66.1539787,-165.4710012,1
66.15404619,-164.6100297,1
66.15408561,-165.4466636,1
66.15429745,-161.0374882,1
66.1543180314092,-149.34541198019272,0
66.15444103,-161.0375212,1
66.1545855774724,-149.30202046784166,0
66.15467382,-165.3899547,1
66.15481841,-164.3445313,1
66.15494529,-164.9286717,1
66.1550253,-165.4145858,1
66.15519398,-165.3802074,1
66.15519976,-166.4467914,1
66.15550058,-163.9812423,1
66.15551202,-161.1494184,1
66.15555618,-165.3008106,1
66.15558,-148.85033,1
66.15561244,-165.3403074,1
66.1556564,-165.4840046,1
66.15566333,-165.3007375,1
66.1558422,-165.4316755,1
66.1559366850916,-144.12799620159785,0
66.1559366850916,-143.1155037982003,0
66.15597859,-166.4293724,1
66.15603182,-161.1499629,1
66.15604,-148.1945,1
66.15615846,-165.4045051,1
66.1562042311548,-148.30273592176442,0
66.15626734,-163.960747,1
66.15643279,-164.5918327,1
66.15659729,-164.5917816,1
66.15665406,-161.4042743,1
66.15673388,-165.4503095,1
66.15679632,-165.3869996,1
66.15695,-149.59993,1
66.15696,-149.59995,1
66.15700301,-165.2370594,1
66.15700677,-165.3175109,1
66.15701132844548,-147.9057689095825,0
66.15707593,-165.3053764,1
66.15716676,-164.0521275,1
66.15728465,-165.3698576,1
66.15735827,-161.0880037,1
66.15755087967295,-142.95003547630907,0
66.1575619,-165.4800648,1
66.15770187,-165.3481055,1
66.15771372,-165.4821032,1
66.15783687,-165.2677691,1
66.15785738,-165.2676489,1
66.1578722,-161.0805661,1
66.15791284,-161.1304067,1
66.15792799,-164.3488093,1
66.15794072,-165.3917486,1
66.15811497,-164.3467236,1
66.15815269,-164.296018,1
66.15816,-147.74134,1
66.15819646,-165.4617013,1
66.15821593,-166.4307389,1
66.15822486,-165.4986946,1
66.15822875,-165.3976853,1
66.15827954,-161.1066038,1
66.15842,-164.34572,1
66.15847278,-165.3502355,1
66.15854583,-165.3732403,1
66.15856395,-161.1068736,1
66.15858193,-165.4246911,1
66.15862998212788,-142.36442173496,0
66.15867896,-161.0953739,1
66.15870814,-165.2402688,1
66.15879242,-165.0057266,1
66.15880199,-164.1440867,1
66.15886465,-164.1446061,1
66.15886497,-165.4566843,1
66.15888488,-165.0057645,1
66.15889752819109,-164.38078281714263,0
66.15889752819109,-159.9316969046628,0
66.15891109,-165.4721179,1
66.15923476,-165.4358586,1
66.15930715,-164.2599911,1
66.15933804,-166.2473537,1
66.15940254,-165.4784733,1
66.15943707941855,-146.89300896012173,0
66.15952468,-165.3747977,1
66.15958412,-165.4474256,1
66.15961101,-166.2483946,1
66.15970908458281,-164.006454661009,0
66.15984351,-163.9620534,1
66.15988452,-165.2291394,1
66.15995,-148.22732,1
66.15997663064603,-143.0006997824783,0
66.1601075,-164.5387478,1
66.16039865,-166.3965685,1
66.16041944,-164.2549457,1
66.16043524,-166.2393618,1
66.16045984,-164.538328,1
66.16046047,-164.122092,1
66.16051618187349,-147.7359886369725,0
66.16055283,-164.1224752,1
66.16071566,-165.0428311,1
66.1607837279367,-165.48517283415066,0
66.1607837279367,-146.10635664777809,0
66.16081662,-165.1566468,1
66.16081933,-165.1568621,1
66.16097684,-165.4891294,1
66.16102843,-165.4000686,1
66.16105573310095,-156.9386903092762,0
66.16106978,-166.2339482,1
66.16116412,-161.4122056,1
66.16120644,-166.4078392,1
66.16122293,-163.9796443,1
66.16123086,-164.4965443,1
66.16125697,-166.4239093,1
66.1612623,-165.5141676,1
66.16132327916417,-154.4698510427222,0
66.16132713,-164.4965381,1
66.16134199,-163.9799233,1
66.16137609,-161.411907,1
66.16148726,-164.9864184,1
66.1615893,-164.9867071,1
66.16159528432843,-154.06641833401275,0
66.16164316,-165.4641663,1
66.161677,-165.1146735,1
66.16168229,-161.0860786,1
66.16184108,-163.9560718,1
66.16185045,-161.0941896,1
66.16186283039163,-157.11601538086862,0
66.16190563,-165.0375286,1
66.16193979,-165.328511,1
66.162026,-165.1348823,1
66.16204461,-161.1086275,1
66.16207569,-165.446749,1
66.16214815,-164.1942999,1
66.16215642,-165.4505553,1
66.16222658,-165.4425182,1
66.16223659,-165.4130402,1
66.16224414,-165.3685967,1
66.16229441,-165.3305351,1
66.16238573,-164.8836373,1
66.1623898,-165.417244,1
66.16243167,-164.6577418,1
66.16243576,-165.415968,1
66.16251652,-161.1000604,1
66.16253789,-164.8829553,1
66.16255506,-161.1155167,1
66.16255535,-161.3588148,1
66.16262942,-164.9210085,1
66.16267438678335,-147.4468203927576,0
66.16267438678335,-146.91483625977835,0
66.16267438678335,-146.71325813755627,0
66.16274444,-161.3595148,1
66.16281908,-164.8202781,1
66.16289759,-165.3855878,1
66.1629033,-165.3857826,1
66.16294193284656,-146.4690956002738,0
66.16299837,-165.4342095,1
66.16302306,-166.4157934,1
66.16306653,-164.1967243,1
66.16320607,-164.9211843,1
66.16325621,-165.2651614,1
66.1632982,-165.032408,1
66.16337932,-165.335386,1
66.16338626,-166.3818249,1
66.16342379,-165.1369157,1
66.16346104,-161.0560876,1
66.1634689,-165.4986433,1
66.16348148407403,-154.17475219410622,0
66.16363082,-165.2656689,1
66.16370878,-165.4491824,1
66.1637348,-165.5247488,1
66.16374903013723,-148.11813359725284,0
66.16376258,-164.3372066,1
66.16381602,-164.3372917,1
66.1638744,-165.4771039,1
66.16388886,-166.405383,1
66.16390726,-164.8579146,1
66.16395409,-164.8579758,1
66.16397085,-164.0706982,1
66.16400077,-165.1021705,1
66.16401167,-165.4913013,1
66.1640210353015,-157.35721261595054,0
66.1640210353015,-155.44946203495164,0
66.16403566,-163.9637093,1
66.1640383,-161.0883981,1
66.16404174,-164.7159157,1
66.16410452,-165.477152,1
66.16411496,-161.1023033,1
66.16416824,-165.3733924,1
66.16423419,-164.7155026,1
66.16423646,-165.5190004,1
66.16423652,-164.5261954,1
66.1642885813647,-155.9531487126457,0
66.1642885813647,-147.41852293747243,0
66.16436865,-164.2001025,1
66.16440722,-166.4058334,1
66.16442228,-161.1117924,1
66.16459688,-164.8404992,1
66.16464251,-164.8424402,1
66.16468171,-161.1115686,1
66.16475295,-165.4607896,1
66.16476192,-164.6571424,1
66.16476377,-164.8456224,1
66.16493776,-164.4502446,1
66.16500224,-166.3952675,1
66.16506563,-164.2812044,1
66.16515031,-165.5191395,1
66.16518106,-165.5277753,1
66.16519855,-166.2230885,1
66.16519865,-165.5237694,1
66.16533444,-165.4670341,1
66.16539218,-165.4677622,1
66.16539646,-166.3863388,1
66.16543848,-165.346851,1
